"#","Last Change Type","Chg Info","","Zip Code","Stat","Address","Unit Number","Current Price","BldgDes","Sub","Approx Liv Area","Beds Total","Baths Total","Garage","Pv Pool","Spa","Year Built","Actual Close Date","DOM"
"1","New Listing","NEW","2757599","89108","A-ER","1208 Saylor WAY","","$389,888","1STORY","SFR","1,334","3","2","2","N","N","1963","","1"
"1","New Listing","NEW","2757680","89148","A-ER","9123 Hilverson AVE","","$419,999","2STORY","SFR","1,421","3","3","2","N","N","2003","","1"
"1","New Listing","NEW","2757531","89139","A-ER","9347 Paddle Plant ST","","$495,540","2STORY","SFR","1,850","3","3","2","N","N","2026","","1"
"1","New Listing","NEW","2757565","89086","A-ER","1908 Jake Andrew AVE","","$750,000","2STORY","SFR","4,245","6","5","3","Y","N","2006","","1"
"1","New Listing","NEW","2757055","89015","A-ER","107 Constitution AVE","","$399,000","1STORY","SFR","1,592","3","2","1","N","N","1954","","1"
"1","New Listing","NEW","2757238","89123","A-ER","9102 Nomo ST","","$424,000","1STORY","SFR","1,468","3","2","2","N","N","1999","","1"
"1","New Listing","NEW","2757733","89108","A-ER","1228 Purple Sage AVE","","$380,000","1STORY","SFR","1,060","3","2","0","N","N","1955","","1"
"1","New Listing","NEW","2756245","89052","A-ER","2809 Botticelli DR","","$1,379,000","1STORY","SFR","2,880","3","3","2","N","N","2001","","1"
"1","New Listing","NEW","2757608","89081","A-ER","5627 Wedgefield ST","","$649,900","2STORY","SFR","2,979","4","3","3","Y","Y","2006","","1"
"1","New Listing","NEW","2757422","89102","A-ER","3420 Calle De Corrida","","$600,000","1STORY","SFR","1,668","2","2","2","N","N","1977","","1"
"1","New Listing","NEW","2756948","89178","A-ER","774 Iron Bridge ST","","$395,000","2STORY","SFR","1,604","3","3","1","N","N","2007","","2"
"1","New Listing","NEW","2757374","89123","A-ER","8946 Libertyvale DR","","$575,000","2STORY","SFR","2,087","4","3","3","N","N","1996","","1"
"1","New Listing","NEW","2756736","89147","A-ER","8764 Stockholm AVE","","$585,000","1STORY","SFR","2,243","3","2","3","N","Y","1999","","2"
"1","New Listing","NEW","2757717","89012","A-ER","677 Principle Point AVE","","$399,900","2STORY","TWH","1,371","3","3","2","N","N","2004","","1"
"1","New Listing","NEW","2757416","89108","A-ER","4021 Broadriver DR","","$394,999","1STORY","SFR","1,403","3","2","2","N","N","1993","","2"
"1","New Listing","NEW","2753152","89138","A-ER","390 Coastal Redwood ST","","$1,499,000","2STORY","SFR","3,089","4","4","2","Y","Y","2019","","1"
"1","New Listing","NEW","2756841","89103","A-ER","4570 Royal Ridge AVE","","$260,000","1STORY","MAN","1,344","2","2","0","N","N","1976","","2"
"1","New Listing","NEW","2757083","89048","A-ER","2940 Viva PL","","$415,000","1STORY","SFR","2,278","5","3","0","N","N","2007","","2"
"1","New Listing","NEW","2757261","89030","A-ER","2601 Reynolds AVE","","$295,000","1STORY","SFR","1,486","3","2","0","N","N","1954","","1"
"1","New Listing","NEW","2755929","89156","A-ER","6278 Wallerbee CIR","","$374,500","1STORY","SFR","1,782","3","2","2","N","N","2000","","1"
"1","New Listing","NEW","2757267","89183","A-ER","274 Doobie AVE","","$1,350,000","1STORY","SFR","2,888","5","4","2","N","N","1997","","1"
"1","New Listing","NEW","2757692","89121","A-ER","2460 Old Forge LN #48","48","$182,500","2STORY","CON","980","2","3","0","N","N","1984","","1"
"1","New Listing","NEW","2756551","89117","A-ER","2877 South Buffalo DR","","$1,750,000","2STORY","SFR","4,062","5","4","7","Y","Y","1981","","1"
"1","New Listing","NEW","2757657","89086","A-ER","7035 Toll Mountain ST","","$525,000","2STORY","SFR","2,479","5","3","2","N","N","2021","","1"
"1","New Listing","NEW","2757430","89052","A-ER","914 Sir Winston ST","","$585,000","1STORY","SFR","1,963","3","2","2","Y","Y","2000","","1"
"1","New Listing","NEW","2755526","89084","A-ER","4145 Lunar Canyon AVE","","$339,900","2STORY","TWH","1,371","3","2","2","N","N","2022","","1"
"1","New Listing","NEW","2756969","89002","A-ER","604 Barron CT","","$350,000","1STORY","SFR","1,404","4","3","0","Y","Y","1974","","2"
"1","New Listing","NEW","2756906","89134","A-ER","9657 Blue Bell DR","","$410,000","1STORY","TWH","1,196","2","2","2","N","N","1993","","2"
"1","New Listing","NEW","2757683","89030","A-ER","700 Van Ert AVE","","$298,000","1STORY","SFR","988","3","1","0","N","N","1964","","1"
"1","New Listing","NEW","2757678","89011","A-ER","1037 Water Cove ST","","$469,900","2STORY","SFR","1,843","3","3","2","N","N","2013","","1"
"1","New Listing","NEW","2757618","89128","A-ER","1221 Shirleyann LN","","$300,000","1STORY","SFR","940","2","2","0","N","N","1991","","1"
"1","New Listing","NEW","2757560","89129","A-ER","3329 Ascona CT","","$415,000","1STORY","SFR","1,772","3","2","2","N","N","1996","","1"
"1","New Listing","NEW","2757673","89149","A-ER","8387 Lagunilla AVE","","$499,750","1STORY","SFR","1,852","3","3","2","N","N","2021","","1"
"1","New Listing","NEW","2757559","89141","A-ER","10740 Tuscan CT","","$499,000","2STORY","SFR","2,045","4","3","2","N","N","2001","","1"
"1","New Listing","NEW","2757525","89166","A-ER","8878 Sasquatch Run AVE","","$540,000","2STORY","SFR","1,952","3","3","2","N","Y","2022","","1"
"1","New Listing","NEW","2757662","89052","A-ER","1343 Panini DR","","$1,399,999","1STORY","SFR","2,916","4","3","2","Y","Y","2003","","1"
"1","New Listing","NEW","2757093","89110","A-ER","5612 Super Bowl DR","","$589,900","2STORY","SFR","2,325","4","3","2","N","Y","1995","","1"
"1","New Listing","NEW","2756935","89178","A-ER","9971 Blazek Bluff AVE","","$771,719","2STORY","SFR","3,270","5","4","2","N","N","2026","","6"
"1","New Listing","NEW","2757253","89113","A-ER","8460 Carmel Ridge CT","","$730,000","2STORY","SFR","2,190","2","3","2","N","N","1989","","1"
"1","New Listing","NEW","2756687","89143","A-ER","10082 Sangria Sunrise AVE","","$465,000","1STORY","TWH","1,553","2","2","2","N","N","2025","","1"
"1","New Listing","NEW","2756938","89178","A-ER","9979 Blazek Bluff AVE","","$708,026","2STORY","SFR","2,707","4","4","2","N","N","2025","","6"
"1","New Listing","NEW","2757482","89107","A-ER","417 North Torrey Pines DR","","$400,000","1STORY","SFR","1,364","3","2","0","Y","Y","1972","","1"
"1","New Listing","NEW","2757592","89156","A-ER","1684 Trish LN","","$300,000","1STORY","SFR","1,879","5","2","2","N","N","1984","","1"
"1","New Listing","NEW","2756937","89178","A-ER","9987 Blazek Bluff AVE","","$724,434","2STORY","SFR","2,730","4","3","2","N","N","2026","","6"
"1","New Listing","NEW","2757619","89139","A-ER","6653 Ashley House CT","","$499,000","2STORY","SFR","2,021","4","3","2","N","N","2008","","1"
"1","New Listing","NEW","2757636","89115","A-ER","2981 Country Manor LN #9","9","$168,000","2STORY","CON","1,015","2","2","0","N","N","1982","","1"
"1","New Listing","NEW","2757318","89122","A-ER","5042 Willowlyn CT","","$409,900","2STORY","SFR","1,854","3","3","2","N","N","2005","","2"
"1","New Listing","NEW","2757579","89141","A-ER","10291 Fragrant Apple CT","","$530,000","2STORY","SFR","2,118","4","3","2","N","N","2023","","1"
"1","New Listing","NEW","2757423","89148","A-ER","211 Honors Course DR","","$838,000","2STORY","SFR","3,665","4","4","2","N","N","2011","","1"
"1","New Listing","NEW","2757598","89156","A-ER","2783 Wild Cactus CT","","$399,999","2STORY","SFR","1,653","4","3","2","N","N","1995","","1"
"1","New Listing","NEW","2757379","89084","A-ER","4645 Frasers Owl AVE #102","102","$349,900","2STORY","TWH","1,399","3","3","2","N","N","2021","","1"
"1","New Listing","NEW","2757365","89086","A-ER","6718 North Palmer Estates ST","","$550,000","1STORY","SFR","2,150","4","3","2","N","N","2023","","2"
"1","New Listing","NEW","2757101","89109","A-ER","2845 Loveland DR #3615","3615","$273,000","1STORY","CON","1,226","2","2","0","N","N","1974","","3"
"1","New Listing","NEW","2757574","89139","A-ER","6343 Isabel Cove AVE","","$484,999","1STORY","SFR","1,810","2","2","2","N","N","2004","","1"
"1","New Listing","NEW","2757385","89128","A-ER","8324 Sedona Sunrise DR","","$599,000","1STORY","SFR","2,075","2","2","3","N","N","1995","","1"
"1","New Listing","NEW","2757601","89014","A-ER","312 West Warm Front ST","","$484,900","1STORY","SFR","1,571","3","2","2","N","N","1998","","1"
"1","New Listing","NEW","2756889","89005","A-ER","709 Utah ST","","$249,900","1STORY","SFR","940","1","2","0","N","N","1934","","5"
"1","New Listing","NEW","2756562","89121","A-ER","4746 Monaco RD","","$494,998","1STORY","SFR","2,706","4","6","0","N","Y","1975","","1"
"1","New Listing","NEW","2757199","89011","A-ER","1025 Viale Placenza PL","","$499,999","1STORY","SFR","1,781","4","3","2","N","N","2009","","1"
"1","New Listing","NEW","2757449","89139","A-ER","4049 Zebra Cactus AVE","","$586,296","1STORY","SFR","1,849","3","3","2","N","N","2026","","1"
"1","New Listing","NEW","2757570","89156","A-ER","2283 Windmill Grove CT","","$235,000","2STORY","SFR","868","2","2","1","N","N","2002","","2"
"1","New Listing","NEW","2757425","89081","A-ER","4013 Villa Serena LN","","$485,900","2STORY","SFR","2,848","5","4","2","N","N","2007","","1"
"1","New Listing","NEW","2755428","89074","A-ER","2737 Briarcliff AVE","","$499,900","1STORY","SFR","1,557","3","2","2","Y","Y","1992","","1"
"1","New Listing","NEW","2757584","89002","A-ER","532 Big Lake ST","","$495,000","2STORY","SFR","2,260","5","3","2","N","N","2005","","1"
"1","New Listing","NEW","2757125","89166","A-ER","8114 Skye Glen ST","","$595,000","2STORY","SFR","2,648","3","3","2","N","N","2019","","1"
"1","New Listing","NEW","2757526","89138","A-ER","11681 Redwood Mountain AVE","","$490,000","2STORY","TWH","1,556","3","3","2","N","N","2021","","1"
"1","New Listing","NEW","2757566","89141","A-ER","11024 Vallerosa ST","","$430,000","1STORY","SFR","1,514","3","2","2","N","N","2003","","1"
"1","New Listing","NEW","2753854","89183","A-ER","10256 Placid ST","","$700,000","1STORY","SFR","1,947","4","2","3","Y","N","2000","","2"
"1","New Listing","NEW","2755789","89128","A-ER","8040 Celestial AVE #201","201","$308,000","2STORY","CON","1,390","3","2","1","N","N","1995","","1"
"1","New Listing","NEW","2756749","89135","A-ER","10809 Garden Mist DR #1037","1037","$424,999","1STORY","CON","1,771","2","2","2","N","N","2003","","1"
"1","New Listing","NEW","2757276","89012","A-ER","531 Cityview Ridge DR","","$13,495,000","2STORY","SFR","9,012","5","9","4","Y","Y","2024","","1"
"1","New Listing","NEW","2756199","89110","A-ER","6647 Isolated AVE","","$599,999","1STORY","SFR","2,375","3","3","3","N","N","1996","","1"
"1","New Listing","NEW","2757529","89103","A-ER","4980 Ridge DR","","$225,000","1STORY","MAN","1,550","2","2","0","N","N","1976","","1"
"1","New Listing","NEW","2757471","89108","A-ER","3924 Quiet Pine ST #202","202","$249,900","2NDPLUSFLR","CON","1,369","2","2","1","N","N","1999","","1"
"1","New Listing","NEW","2756623","89084","A-ER","4136 Sprints Race AVE","","$470,000","1STORY","SFR","1,724","3","2","2","N","N","2005","","3"
"1","New Listing","NEW","2757273","89081","A-ER","6216 Sterling Ranch WAY","","$490,000","2STORY","SFR","2,702","4","3","3","N","N","2004","","2"
"1","New Listing","NEW","2757522","89134","A-ER","10809 Clarion LN","","$719,000","1STORY","SFR","1,346","2","2","2","N","N","1998","","1"
"1","New Listing","NEW","2757115","89052","A-ER","700 Carnegie ST #3422","3422","$475,000","2STORY","CON","1,042","2","2","1","N","N","2001","","1"
"1","New Listing","NEW","2757511","89011","A-ER","183 Chapparal Creek LN","","$499,000","1STORY","SFR","1,420","2","2","2","N","N","2025","","6"
"1","New Listing","NEW","2756540","89148","A-ER","9828 IRON SKY CT CT","","$1,200,000","1STORY","SFR","2,267","3","3","2","N","N","2018","","1"
"1","New Listing","NEW","2757291","89166","A-ER","10808 San Millan AVE","","$442,599","2STORY","SFR","1,419","2","3","2","N","N","2022","","1"
"1","New Listing","NEW","2757520","89012","A-ER","145 Strone ST","","$675,000","2STORY","SFR","2,990","4","3","3","Y","N","2016","","1"
"1","New Listing","NEW","2756443","89048","A-ER","1190 South Bunch ST","","$250,000","1STORY","MAN","1,316","3","2","0","N","N","1992","","1"
"1","New Listing","NEW","2756371","89113","A-ER","8000 West Badura AVE #1169","1169","$195,000","2STORY","CON","690","1","1","0","N","N","2004","","2"
"1","New Listing","NEW","2757413","89119","A-ER","5175 Caliente ST #121","121","$228,000","2STORY","CON","994","2","2","0","N","N","1984","","2"
"1","New Listing","NEW","2757504","89113","A-ER","6146 Villa Lante AVE","","$499,900","1STORY","SFR","1,536","3","2","2","N","N","2017","","1"
"1","New Listing","NEW","2757477","89139","A-ER","7987 Delft Blue ST","","$450,000","2STORY","SFR","1,851","3","3","2","N","N","2004","","1"
"1","New Listing","NEW","2757331","89121","A-ER","3478 Braewood DR","","$335,000","2STORY","TWH","1,646","3","2","2","N","N","1978","","2"
"1","New Listing","NEW","2757108","89110","A-ER","3636 Asbury Hill AVE","","$415,000","2STORY","SFR","2,229","5","3","2","N","N","2007","","1"
"1","New Listing","NEW","2756179","89166","A-ER","8689 Grabil Spruce ST","","$549,670","2STORY","SFR","1,792","3","3","2","N","N","2026","","1"
"1","New Listing","NEW","2755264","89081","A-ER","1509 Sagebrush Ranch WAY","","$399,990","1STORY","SFR","1,759","3","2","2","N","N","2004","","1"
"1","New Listing","NEW","2757437","89011","A-ER","918 Violet Heron ST #993","993","$339,990","2STORY","TWH","1,309","3","3","2","N","N","2026","","2"
"1","New Listing","NEW","2755343","89109","A-ER","2838 Geary PL #4017","4017","$205,000","2STORY,1STFLR,1LEVEL","CON","869","1","1","0","N","N","1974","","1"
"1","New Listing","NEW","2757102","89123","A-ER","43 East Agate AVE #301","301","$230,000","3STORYPLUS","CON","786","1","1","0","N","N","2005","","1"
"1","New Listing","NEW","2756136","89113","A-ER","8479 Balfour Meadows AVE","","$520,000","2STORY","SFR","1,859","3","3","2","N","N","2025","","1"
"1","New Listing","NEW","2756125","89113","A-ER","8492 Balfour Meadows AVE","","$520,000","2STORY","SFR","1,859","3","3","2","N","N","2025","","1"
"1","New Listing","NEW","2756095","89113","A-ER","8528 Balfour Meadows AVE","","$587,490","2STORY","SFR","2,114","4","3","2","N","N","2026","","1"
"1","New Listing","NEW","2757129","89108","A-ER","1963 Catalpa TRL","","$759,999","1STORY","SFR","2,248","3","3","2","Y","Y","1964","","1"
"1","New Listing","NEW","2757229","89166","A-ER","8893 Grabill Spruce ST","","$405,390","2STORY","TWH","1,643","2","3","2","N","N","2026","","1"
"1","New Listing","NEW","2757187","89031","A-ER","1941 West Pondering AVE","","$399,888","1STORY","SFR","1,818","4","2","2","N","N","2022","","1"
"1","New Listing","NEW","2757434","89103","A-ER","6135 Meadowgrass LN","","$283,000","2STORY","TWH","1,242","3","2","0","N","N","1975","","1"
"1","New Listing","NEW","2756212","89015","A-ER","459 Potomac ST","","$350,000","1STORY","SFR","1,262","3","2","2","N","N","1982","","2"
"1","New Listing","NEW","2755653","89084","A-ER","3827 Seyfert AVE","","$430,000","2STORY","SFR","1,736","3","3","2","N","N","2022","","1"
"1","New Listing","NEW","2757227","89166","A-ER","8885 Grabill Spruce ST","","$393,440","2STORY","TWH","1,531","2","3","2","N","N","2026","","1"
"1","New Listing","NEW","2757001","89120","A-ER","7229 Mira Vista ST","","$1,625,000","2STORY","SFR","4,977","6","7","4","Y","Y","1965","","1"
"1","New Listing","NEW","2754461","89081","A-ER","1201 Boulder Shore AVE","","$415,000","2STORY","SFR","1,965","4","3","2","N","N","1997","","1"
"1","New Listing","NEW","2757376","89012","A-ER","645 Majestic Rim DR","","$7,900,000","2STORY","SFR","7,857","5","7","4","Y","Y","2025","","1"
"1","New Listing","NEW","2756167","89166","A-ER","10805 Alamino AVE","","$546,740","2STORY","SFR","1,943","3","3","2","N","N","2025","","6"
"1","New Listing","NEW","2757310","89117","A-ER","9325 West Desert Inn RD #173","173","$249,500","2STORY","CON","985","2","2","0","N","N","1991","","1"
"1","New Listing","NEW","2753977","89086","A-EA","2862 Coral Cascade Court","","$377,990","2STORY","TWH","1,373","2","2","1","N","N","2025","","2"
"1","New Listing","NEW","2757100","89015","A-ER","1008 Beaver Crest TER","","$564,000","1STORY","SFR","2,744","5","3","2","N","N","1996","","2"
"1","New Listing","NEW","2757269","89120","A-ER","2926 East Eldorado LN","","$1,395,000","1STORY","SFR","3,294","6","5","4","Y","Y","1975","","1"
"1","New Listing","NEW","2755942","89139","A-ER","7963 Home Light ST","","$395,000","2STORY","SFR","1,494","3","3","2","N","N","2005","","1"
"1","New Listing","NEW","2757393","89129","A-ER","4008 Desert Trace CT","","$1,695,000","2STORY","SFR","3,563","3","3","3","Y","Y","2020","","1"
"1","New Listing","NEW","2757389","89012","A-ER","318 Shaded Canyon DR","","$1,595,000","2STORY","SFR","3,824","4","5","3","Y","Y","2022","","1"
"1","New Listing","NEW","2757057","89118","A-ER","5018 South Rainbow BLVD #202","202","$225,000","2STORY","CON","841","1","1","0","N","N","1987","","1"
"1","New Listing","NEW","2756032","89012","A-ER","251 South Green Valley PKWY #4822","4822","$260,000","2STORY,2NDPLUSFLR","CON","824","1","1","1","N","N","1997","","1"
"1","New Listing","NEW","2757469","89104","A-ER","1485 Arden ST","","$455,000","2STORY","SFR","1,562","4","3","2","N","N","1978","","1"
"1","New Listing","NEW","2756970","89074","A-ER","2405 Alpine Meadows AVE","","$720,000","1STORY","SFR","2,190","3","2","2","Y","Y","1994","","3"
"1","New Listing","NEW","2756436","89052","A-ER","2043 Colvin Run DR","","$759,000","1STORY","SFR","2,032","3","2","2","N","N","2002","","1"
"1","New Listing","NEW","2756881","89141","A-ER","10671 Lago Cantini ST","","$1,499,900","2STORY","SFR","4,043","3","6","3","Y","Y","2005","","1"
"1","New Listing","NEW","2757105","89012","A-ER","2136 Point Mallard DR","","$510,000","1STORY","SFR","1,617","2","2","2","N","N","1997","","1"
"1","New Listing","NEW","2752262","89118","A-ER","6255 West Arby AVE #235","235","$285,000","2STORY","TWH","1,220","2","2","1","N","N","2006","","1"
"1","New Listing","NEW","2757467","89139","A-ER","5008 Desert Dandelion CT","","$379,999","2STORY","SFR","1,395","3","3","2","N","N","2006","","1"
"1","New Listing","NEW","2757188","89029","A-ER","1641 Esquina ST","","$244,990","1STORY","MAN","1,685","3","2","0","N","N","1990","","2"
"1","New Listing","NEW","2756494","89109","A-ER","608 Tam O Shanter","","$260,000","2STORY","TWH","1,400","2","2","0","N","N","1969","","1"
"1","New Listing","NEW","2757401","89148","A-ER","10170 Smooth Rock ST","","$474,000","2STORY","SFR","1,592","3","3","2","N","N","2018","","1"
"1","New Listing","NEW","2751191","89138","A-ER","12045 La Palmera AVE","","$1,200,000","2STORY","SFR","3,387","4","4","3","Y","Y","2007","","1"
"1","New Listing","NEW","2754735","89032","A-ER","3527 Canter DR","","$420,000","1STORY","SFR","2,013","3","2","3","N","N","1995","","1"
"1","New Listing","NEW","2756071","89144","A-ER","1612 Cider CT","","$650,000","2STORY","SFR","2,067","3","3","2","Y","N","2000","","1"
"1","New Listing","NEW","2756247","89110","A-ER","5939 Samia CT","","$455,000","2STORY","SFR","2,502","4","3","3","N","N","2001","","1"
"1","New Listing","NEW","2756675","89117","A-ER","3257 Coral Harbor DR","","$489,000","2STORY","SFR","1,722","3","3","2","N","N","1986","","1"
"1","New Listing","NEW","2756914","89102","A-ER","3232 Jericho ST #A","A","$220,000","1STORY","CON","922","2","2","0","N","N","1981","","1"
"1","New Listing","NEW","2757149","89130","A-ER","5901 Trumbull ST","","$395,000","1STORY","SFR","1,368","3","2","2","N","N","1999","","1"
"1","New Listing","NEW","2755051","89141","A-ER","9918 Baystone ST","","$700,000","2STORY","SFR","3,952","4","3","3","N","N","2013","","2"
"1","New Listing","NEW","2751698","89081","A-EA","610 Descubir AVE","","$385,000","1STORY","SFR","1,415","3","3","2","N","N","2021","","2"
"1","New Listing","NEW","2757448","89113","A-ER","7185 South Durango DR #213","213","$195,000","3STORY","CON","823","1","1","1","N","N","2000","","2"
"1","New Listing","NEW","2757442","89139","A-ER","6182 West Cougar AVE","","$515,000","2STORY","SFR","2,291","4","3","2","N","N","2006","","2"
"1","New Listing","NEW","2757178","89052","A-ER","2291 Candlestick AVE","","$2,250,000","2STORY","SFR","5,394","4","6","3","Y","Y","2003","","2"
"1","New Listing","NEW","2756911","89117","A-ER","8600 West Charleston BLVD #2037","2037","$215,000","2STORY","CON","998","2","2","0","N","N","1990","","4"
"1","New Listing","NEW","2757436","89169","A-ER","1887 East Viking RD","","$730,000","2STORY","SFR","2,294","3","3","2","Y","Y","1979","","2"
"1","New Listing","NEW","2757417","89015","A-ER","338 Cymbal PL","","$499,990","3STORY","TWH","2,256","4","4","2","N","N","2025","","2"
"1","New Listing","NEW","2757131","89122","A-ER","5949 Pavilion Lakes AVE","","$440,000","1STORY","SFR","2,018","3","2","2","N","N","2002","","7"
"1","New Listing","NEW","2756784","89148","A-ER","8912 Brockhampton CT","","$775,000","2STORY","SFR","3,235","4","3","3","N","N","2017","","2"
"1","New Listing","NEW","2756155","89032","A-ER","4039 Knoll Ridge AVE","","$475,000","1STORY","SFR","1,334","3","2","3","Y","Y","1993","","2"
"1","New Listing","NEW","2757285","89138","A-ER","11744 Villa San Michele CT","","$543,900","2STORY","SFR","2,078","3","3","2","N","N","2004","","2"
"1","New Listing","NEW","2757266","89012","A-ER","214 Abbey Hill ST","","$799,990","2STORY","SFR","2,654","4","3","2","Y","N","2019","","2"
"1","New Listing","NEW","2757412","89141","A-ER","4479 Honey Hills AVE","","$348,000","2STORY","TWH","1,328","3","3","1","N","N","2023","","2"
"1","New Listing","NEW","2757230","89108","A-ER","5713 Smoke Ranch RD #D","D","$180,000","1STORY","TWH","844","2","1","0","N","N","1978","","2"
"1","New Listing","NEW","2757414","89149","A-EA","6641 Colorado Spruce ST","","$381,000","3STORY","SFR","1,977","3","3","2","N","N","2007","","2"
"1","New Listing","NEW","2757403","89120","A-ER","7082 Mira Vista ST","","$1,200,000","3STORY","SFR","5,647","3","4","3","Y","N","1963","","2"
"1","New Listing","NEW","2756614","89123","A-ER","1410 East Serene AVE","","$1,075,000","2STORY","SFR","3,673","6","4","3","Y","Y","1983","","2"
"1","New Listing","NEW","2757409","89123","A-ER","8805 Jeffreys ST #1028","1028","$304,900","2STORY","CON","1,239","3","2","1","N","N","2006","","2"
"1","New Listing","NEW","2756989","89142","A-ER","5401 Tahoe DR","","$265,000","1STORY","SFR","1,248","3","2","0","N","N","1997","","3"
"1","New Listing","NEW","2757400","89108","A-ER","1732 Yellow Rose ST","","$349,995","1STORY","SFR","1,011","2","2","2","N","N","1984","","2"
"1","New Listing","NEW","2754387","89011","A-ER","740 Forest Peak ST","","$415,000","2STORY","SFR","1,892","3","3","2","N","N","2014","","2"
